Organization Name,Organization Type (Main Category),Organization Type (Sub-categories),Website,Country,State or Province,City,Street Address 1,Street Address 2,Postal Code,Contact First Name,Contact Last Name,Email,Organization Bio,Certified MWBE,Location
CHA,Consulting Services,Project Management; Engineering (Electrical); Engineering (Civil); Engieneering (Environmental); Technical Surveys (Perform); Technical Surveys (Analyse); Environmental Consulting; Consents and Permitting; Environmental Impact Assessment (EIA); Construction Support,www.chacompanies.com,USA,New York,Albany,3 Winners Circle,,12205,Jack,Honor,,"CHA is a diversified engineering & construction firm headquartered in Albany, NY, and other office locations within NY state include Syracuse, Rochester, Buffalo, Newburgh, and New York City. Within wind power, CHA performs engineering & design tasks including survey, civil/site design, environmental permitting/design/studies, electrical engineering & design (collector systems, substations, protection & controls, transmission lines/interconnection), structural engineering, geotechnical engineering, NYS Article VII permitting, NEPA, local permitting & zoning, noise studies, wildlife studies, construction management, procurement, etc.",,POINT (-73.797983 42.719854)
Enerpac,Manufactured Products,,www.enerpac.com,USA,Illinois,Thornton,118 Indianwood Drive,,60476,Bob,Thompson,bob.thompson@enerpac.com,"Enerpac is a global market leader in high pressure hydraulic tools, controlled force products and solutions for precise positioning of heavy loads. We manufacture products, from the smallest hydraulic cylinder to complete computer-operated lifting and positioning systems. We design and manufacture more than 50,000 products in 8 manufacturing facilities. Our products are distributed globally through 1,400 distributor partners. All 8 of our manufacturing facilities produce products which comply with numerous industry quality standard certifications. We design and manufacture heavy lifting equipment. For more than 60 years, we""'""ve combined high pressure hydraulics and controls to deliver intelligent and innovative solutions that maintain the highest level of quality, reliability and safety. Controlled Tightening: Enerpac offers a variety of controlled tightening tools to best meet the requirements of your application, ranging from manual torque multipliers, to pneumatic and electric torque wrenches, as well as a comprehensive range of hydraulic torque wrenches and interconnectable bolt tensioning tools.",No,POINT (-87.60463400000002 41.574095)
Anjo Construction Ltd.,Onshore Construction Services,Civil Construction,www.anjoconst.com/Anjo/about.php,USA,New York,Latham,794 Watervliet Shaker Road,,12110,,,,"Anjo Construction Ltd. is a civil construction contractor providing bid/build, design/build and construction management services to homeowners, developers, general contractors, municipalities, utility authorities and Departments of Transportation. Utilities work relates to water lines, sewers and drainage.",,POINT (-73.797641 42.739196)
Clarence Wall and Ceiling Inc.,Onshore Construction Services,Civil Construction,www.clarencewallandceiling.com/,USA,New York,Clarence,9393 Main Street,,14031,,,,"Clarence Wall and Ceiling handles commercial drywall, medical & office buildouts, acoustical ceilings, facades, metal framework, metal panel systems, etc.",,POINT (-78.640051 42.971347)
Swire Blue Ocean A/S,Offshore Const./Ops. and Vessels,,www.swireblueocean.com,Denmark,Denmark,Copenhagen,Arne Jacobsens All? 7,7th Floor,DK-2300,,,info@swireblueocean.com,"Headquartered in Copenhagen, Denmark, Swire Blue Ocean (SBO) operates two Windfarm Installation Vessels (WIVs), Pacific Orca and Pacific Osprey. With their high capacity cranes, large deck areas, working water depths of 60m and a 2.5m Hs limit for jacking, the vessels are designed to meet both the current and future needs of the offshore wind industry. Swire Blue Ocean provides offshore wind installation services with a strong focus on safety, reliability and efficiency",,
Lehigh Hanson Inc. (HeidelbergCement),Manufactured Products,Concrete Structures,www.lehighhanson.com/home,USA,New York,New York,63 Flushing Avenue,Unit 295,12801,,,,Cement supplier. Lehigh and Hanson business units of HeidelbergCement (in North America) became known as Lehigh Hanson Inc. in 2018.,,POINT (-73.643437 43.273038)
Fireflex Systems Inc.,Manufactured Products,Fire Detection & Supression,www.fireflex.com,Canada,Quebec,Boisbriand,1935 Lionel-Bertrand Boulevard,,J7H 1N8,Lorne,Levesque,,"Since its inception in 1991, FIREFLEX SYSTEMS has been designing and manufacturing state-of-the-art innovative integrated fire protection systems that set the benchmark not just for water-based, but also for clean agents and FIREFLEX""'""s unique compressed air foam system.",,POINT (-82.008279 33.438767)
Automated Dynamics,Manufacturing and Fabrication Srvcs.,,www.automateddynamics.com,USA,New York,Niskayuna,2 Commerce Park Drive,,12309,Reid,Hislop,reid.hislop@trelleborg.com,"Automated Dynamics specializes in the design and manufacturing of advanced composite structures and high-performance automation equipment. Our team of technical sales engineers works closely with every client to solve complex engineering challenges and offer a partnership for the future., , At Automated Dynamics, we are driven by the belief that tomorrow""'""s innovations are the solutions for today. Since 1984, we have been actively working with our clients to develop industry-leading composite structures that are well-suited for even the most demanding engineering environments. Beginning with our state-of-the-art automated processing equipment, we strive to stay at the forefront of composites technology and tirelessly work to push the boundaries of composite manufacturing., , From our first meeting to the finished product, we commit to providing you with high-performing parts and equipment. Automated Dynamics takes performance in composites to a higher level by empowering the world to conceptualize, manufacture, and implement advanced composite solutions., , Automated Dynamics was acquired by Trelleborg in December 2017.",No,POINT (-73.902653 42.836132)
Offshore Construction Associates,Specialist Services,"Decommissioning Services,Offshore Wind-related Consulting,Other Consulting,Project Management Services,Risk Assessment and DD Services",offshoreconstruct.com,USA,Massachusetts,Boston,120 St James Avenue,,2116,Nick,Wordsworth,info@offshoreconstruct.com,Offshore Construction Associates creates value and opportunity in all areas of offshore construction. OCA specializes in engineering and management consultancy focused on offshore construction projects. The OCA team brings a wide variety of skills and experience that makes us the preferred supplier of offshore construction advice. Our aim is to facilitate offshore construction projects in all aspects necessary to ensure an efficient and profitable outcome.,No,POINT (-71.075348 42.349729)
COWI A/S,Consulting Services,Wind Resource and Layout; Engineering (Structural); Environmental Consulting; Financial Consulting; Logistics Planning & Management,www.cowi.com,USA,New York,New York,276 Fifth Avenue,Suite 1006,10001,Jan,R?nberg,,"COWI A/S?is an international?consulting?group, headquartered in Denmark and specializing in?engineering,?environmental science?and?economics. COWI in North America is a leading bridge, tunnel and marine engineering consulting group built with 12 offices across North America. COWI""'""s wind farm offerings include identifying optimal placement of wind turbines, advising on foundation type, detailed design and logistics during construction.",,POINT (-73.986575 40.745704)
SeaRoc Group,Other Organizations,Marine management software provider,www.searoc.com,UK,West Sussex,Chichester,45 South Street,,PO19 1DS,Sarah,Simmons,sarah.simmons@searoc.com,"SeaRoc Group provides solutions to keep personnel safe and maintain overall operational efficiency on your offshore project ? including our SeaPlanner Marine Management System, communication systems, health and safety services and consultancy.",,POINT (-72.730548 42.38267)
GE Power/Grid Solutions,Manufactured Products,,www.gegridsolutions.com,USA,New York,Schenectady,1 River Road,,12345,Dayna,Johnson,dayna.johnson@ge.com,"GE""'""s Grid Solutions business provides equipment, energy consulting, and turnkey substation services to customers globally, with over 17,000 employees in approximately 80 countries. Grid Solutions helps enable utilities and industry to effectively manage electricity from the point of generation to the point of consumption, helping to maximize the reliability, efficiency, and resiliency of the grid.",No,POINT (-73.878674 42.826202)
Advan-Tech Manufacturing Inc.,Manufacturing and Fabrication Srvcs.,Precision Manufacturing; Machining,www.advan-tech.us/,USA,New York,Orchard Park,3645 California Road,,14127,,,,"Advan-Tech is a precision metal machinist company specializes in meeting aerospace requirements through AS 9100 and ISO 9001 registration and high performance in the following product areas: Prototype/low volume production quantities for aerospace applications, Small precision parts, Microscopic deburring, Aerospace materials and High-quality finishes.",,POINT (-78.785031 42.785225)
Laborers LU #66 Melville,Labor Organizations,Labor Union (Civil Construction),www.laborers66.com/,USA,New York,Melville,1600 Walt Whitman Road,The Bruno Leone Building,11747,Steve,Flanagan,,"General Building Laborers Local 66 (LiUNA) covering Nassau & Suffolk Counties, Long Island.",,POINT (-73.425118 40.777312)
"CHA Consulting, Inc.",Consulting Services,,www.chacompanies.com,USA,New Jersey,Parsippany,"1639 Route 10 E, CHA Consulting, Inc.",,7054,Paul,Van Gelder,pvangelder@chacompanies.com,,No,
Huisman Equipment,Manufactured Products,"Alternative Power Take-off Systems,Anchoring Systems,Battery Energy Storage Systems,Bearings,Cranes and Lifting Equipment,Installation Equipment,Other Manufactured Products,SCADA and Control Systems",www.huisman.com,USA,Texas,Houston,"800 Town & Contry Blvd., Suite 300",,77024,Douglas,Campbekll,dcampbell@huisman-us.com,"Manufacturer of large equipment, turbine installation cranes, wind turbine component handling tools and an innovative water driven pile driving system.",,
